snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,tu-munich,2026,4509,3986,0.884,643,0.1426
2026-08-24,tu-munich,2025,5157,4164,0.8074,986,0.1912
2026-08-24,tu-munich,2024,4994,3877,0.7763,1061,0.2125
2026-08-24,tu-munich,2023,5492,3887,0.7078,1076,0.1959
2026-08-24,tu-munich,2022,5361,3601,0.6717,1176,0.2194
2026-08-24,tu-munich,2021,5088,3484,0.6847,1079,0.2121
2026-08-24,tu-munich,2020,4622,3210,0.6945,924,0.1999
2026-08-24,tu-munich,2019,4688,2834,0.6045,748,0.1596
2026-08-24,tu-munich,2018,4109,2217,0.5395,639,0.1555
2026-08-24,tu-munich,2017,4162,1872,0.4498,629,0.1511
2026-08-24,tu-munich,2016,3701,1635,0.4418,486,0.1313
2026-08-24,tu-munich,2015,3302,1245,0.377,351,0.1063
2026-08-24,tu-munich,2014,2998,1042,0.3476,307,0.1024
2026-08-24,tu-munich,2013,3127,956,0.3057,283,0.0905
