snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,tu-munich,2026,4755,4207,0.8848,684,0.1438
2026-09-07,tu-munich,2025,5151,4159,0.8074,987,0.1916
2026-09-07,tu-munich,2024,4996,3876,0.7758,1062,0.2126
2026-09-07,tu-munich,2023,5493,3884,0.7071,1077,0.1961
2026-09-07,tu-munich,2022,5361,3603,0.6721,1177,0.2195
2026-09-07,tu-munich,2021,5092,3487,0.6848,1079,0.2119
2026-09-07,tu-munich,2020,4627,3214,0.6946,924,0.1997
2026-09-07,tu-munich,2019,4692,2836,0.6044,748,0.1594
2026-09-07,tu-munich,2018,4124,2234,0.5417,640,0.1552
2026-09-07,tu-munich,2017,4174,1882,0.4509,629,0.1507
2026-09-07,tu-munich,2016,3708,1642,0.4428,486,0.1311
2026-09-07,tu-munich,2015,3312,1258,0.3798,349,0.1054
2026-09-07,tu-munich,2014,3005,1049,0.3491,307,0.1022
2026-09-07,tu-munich,2013,3145,975,0.31,282,0.0897
