snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,tu-munich,2026,9804,9806,11032,2189
2026-07-27,tu-munich,2025,11935,14401,16186,39615
2026-07-27,tu-munich,2024,11790,15062,16527,106477
2026-07-27,tu-munich,2023,12634,14252,15594,169911
2026-07-27,tu-munich,2022,11622,12672,14026,218465
2026-07-27,tu-munich,2021,11356,12590,13874,278871
2026-07-27,tu-munich,2020,10532,11386,12580,359902
2026-07-27,tu-munich,2019,10830,11134,12457,346219
2026-07-27,tu-munich,2018,8788,9020,10252,378066
2026-07-27,tu-munich,2017,8542,8718,10001,370884
2026-07-27,tu-munich,2016,7931,8088,9276,357293
2026-07-27,tu-munich,2015,7255,7360,8494,319779
2026-07-27,tu-munich,2014,7037,7118,8113,285485
2026-07-27,tu-munich,2013,6637,6659,7553,277353
2026-07-27,tu-munich,2012,5839,5865,6690,282825
2026-07-27,tu-munich,2011,5695,5729,6492,277318
2026-07-27,tu-munich,2010,5381,5406,6169,259168
