snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-munich,2026,9657,9601,10871,2089
2026-07-23,tu-munich,2025,11934,14399,16177,39064
2026-07-23,tu-munich,2024,11790,15062,16524,105828
2026-07-23,tu-munich,2023,12633,14251,15592,169240
2026-07-23,tu-munich,2022,11622,12672,14026,217943
2026-07-23,tu-munich,2021,11356,12591,13873,278337
2026-07-23,tu-munich,2020,10532,11386,12574,359347
2026-07-23,tu-munich,2019,10830,11134,12456,345838
2026-07-23,tu-munich,2018,8787,9019,10251,377691
2026-07-23,tu-munich,2017,8540,8716,9997,370479
2026-07-23,tu-munich,2016,7931,8088,9276,357003
2026-07-23,tu-munich,2015,7255,7360,8494,319556
2026-07-23,tu-munich,2014,7037,7118,8104,285322
2026-07-23,tu-munich,2013,6637,6659,7553,277212
2026-07-23,tu-munich,2012,5839,5865,6690,282668
2026-07-23,tu-munich,2011,5694,5729,6491,277175
2026-07-23,tu-munich,2010,5381,5406,6168,259077
