snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-munich,2026,10804,10785,12139,2873
2026-08-17,tu-munich,2025,12049,14521,16304,43422
2026-08-17,tu-munich,2024,11785,15058,16529,111169
2026-08-17,tu-munich,2023,12631,14252,15595,174798
2026-08-17,tu-munich,2022,11656,12702,14062,222544
2026-08-17,tu-munich,2021,11373,12598,13891,282717
2026-08-17,tu-munich,2020,10550,11395,12604,364252
2026-08-17,tu-munich,2019,10836,11132,12462,349105
2026-08-17,tu-munich,2018,8806,9033,10270,381113
2026-08-17,tu-munich,2017,8542,8718,9991,373286
2026-08-17,tu-munich,2016,7935,8093,9286,359947
2026-08-17,tu-munich,2015,7269,7374,8512,321328
2026-08-17,tu-munich,2014,7062,7138,8145,287512
2026-08-17,tu-munich,2013,6642,6661,7567,279813
2026-08-17,tu-munich,2012,5858,5884,6716,284220
2026-08-17,tu-munich,2011,5719,5757,6523,278869
2026-08-17,tu-munich,2010,5406,5433,6201,261031
