snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-munich,2027,2,0
2026-07-18,tu-munich,2026,9346,1945
2026-07-18,tu-munich,2025,14401,38232
2026-07-18,tu-munich,2024,15060,104781
2026-07-18,tu-munich,2023,14245,168206
2026-07-18,tu-munich,2022,12666,216996
2026-07-18,tu-munich,2021,12581,277303
2026-07-18,tu-munich,2020,11381,358668
2026-07-18,tu-munich,2019,11126,344818
2026-07-18,tu-munich,2018,9009,376717
2026-07-18,tu-munich,2017,8703,369316
2026-07-18,tu-munich,2016,8079,356039
2026-07-18,tu-munich,2015,7338,318053
2026-07-18,tu-munich,2014,7109,284806
2026-07-18,tu-munich,2013,6658,273122
2026-07-18,tu-munich,2012,5859,282344
2026-07-18,tu-munich,2011,5725,276881
2026-07-18,tu-munich,2010,5401,258849
