snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,tu-munich,2026,9497,9431,10677,1970
2026-07-18,tu-munich,2025,11935,14401,16177,38435
2026-07-18,tu-munich,2024,11786,15059,16518,105040
2026-07-18,tu-munich,2023,12627,14246,15581,168454
2026-07-18,tu-munich,2022,11615,12666,14014,217178
2026-07-18,tu-munich,2021,11345,12581,13859,277491
2026-07-18,tu-munich,2020,10525,11380,12561,358689
2026-07-18,tu-munich,2019,10823,11127,12439,345093
2026-07-18,tu-munich,2018,8777,9009,10231,376863
2026-07-18,tu-munich,2017,8525,8703,9972,369458
2026-07-18,tu-munich,2016,7922,8079,9256,356134
2026-07-18,tu-munich,2015,7232,7338,8458,318125
2026-07-18,tu-munich,2014,7027,7109,8081,284871
2026-07-18,tu-munich,2013,6632,6658,7543,273175
2026-07-18,tu-munich,2012,5832,5859,6679,282388
2026-07-18,tu-munich,2011,5689,5725,6482,276924
2026-07-18,tu-munich,2010,5375,5401,6160,258879
