snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,tu-munich,2026,10476,10476,11773,2576
2026-08-10,tu-munich,2025,12055,14528,16311,41822
2026-08-10,tu-munich,2024,11808,15082,16553,109108
2026-08-10,tu-munich,2023,12636,14258,15603,172510
2026-08-10,tu-munich,2022,11642,12693,14051,220657
2026-08-10,tu-munich,2021,11372,12606,13891,281059
2026-08-10,tu-munich,2020,10551,11415,12605,362837
2026-08-10,tu-munich,2019,10837,11142,12464,347920
2026-08-10,tu-munich,2018,8805,9038,10270,379927
2026-08-10,tu-munich,2017,8541,8716,9990,372331
2026-08-10,tu-munich,2016,7938,8096,9290,358891
2026-08-10,tu-munich,2015,7271,7377,8516,320680
2026-08-10,tu-munich,2014,7058,7137,8142,286955
2026-08-10,tu-munich,2013,6643,6666,7568,279362
2026-08-10,tu-munich,2012,5856,5883,6715,283806
2026-08-10,tu-munich,2011,5716,5755,6519,278419
2026-08-10,tu-munich,2010,5414,5441,6209,260792
