snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-munich,2026,12384,12338,13815,3110
2026-08-24,tu-munich,2025,12383,14987,16851,44345
2026-08-24,tu-munich,2024,11933,15383,16890,111869
2026-08-24,tu-munich,2023,12696,14523,15905,175528
2026-08-24,tu-munich,2022,11713,12775,14138,223774
2026-08-24,tu-munich,2021,11410,12648,13945,283797
2026-08-24,tu-munich,2020,10577,11446,12660,365392
2026-08-24,tu-munich,2019,10854,11194,12526,349984
2026-08-24,tu-munich,2018,8820,9078,10318,381966
2026-08-24,tu-munich,2017,8551,8739,10023,374001
2026-08-24,tu-munich,2016,7955,8235,9458,360691
2026-08-24,tu-munich,2015,7298,7433,8581,321833
2026-08-24,tu-munich,2014,7084,7177,8188,287978
2026-08-24,tu-munich,2013,6653,6690,7598,280454
2026-08-24,tu-munich,2012,5869,5910,6747,285075
2026-08-24,tu-munich,2011,5726,5780,6549,279407
2026-08-24,tu-munich,2010,5412,5459,6229,261447
