snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,tu-munich,2026,12689,12674,14173,3386
2026-08-31,tu-munich,2025,12377,15003,16849,45693
2026-08-31,tu-munich,2024,11947,15388,16898,113531
2026-08-31,tu-munich,2023,12696,14494,15876,177178
2026-08-31,tu-munich,2022,11698,12759,14122,224837
2026-08-31,tu-munich,2021,11400,12639,13937,284665
2026-08-31,tu-munich,2020,10576,11454,12673,366490
2026-08-31,tu-munich,2019,10831,11182,12523,350477
2026-08-31,tu-munich,2018,8809,9068,10314,382842
2026-08-31,tu-munich,2017,8548,8738,10026,374717
2026-08-31,tu-munich,2016,7952,8265,9495,361207
2026-08-31,tu-munich,2015,7296,7431,8582,322310
2026-08-31,tu-munich,2014,7082,7177,8192,288557
2026-08-31,tu-munich,2013,6654,6700,7607,280824
2026-08-31,tu-munich,2012,5871,5911,6751,285471
2026-08-31,tu-munich,2011,5724,5779,6550,279741
2026-08-31,tu-munich,2010,5413,5463,6235,261379
