snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,tu-munich,2026,12972,12975,14501,3652
2026-09-07,tu-munich,2025,12378,15003,16849,46843
2026-09-07,tu-munich,2024,11948,15390,16900,114939
2026-09-07,tu-munich,2023,12714,14511,15896,178670
2026-09-07,tu-munich,2022,11707,12768,14131,225869
2026-09-07,tu-munich,2021,11407,12650,13947,285638
2026-09-07,tu-munich,2020,10579,11464,12677,367611
2026-09-07,tu-munich,2019,10838,11204,12537,351259
2026-09-07,tu-munich,2018,8816,9084,10328,383646
2026-09-07,tu-munich,2017,8551,8746,10034,375226
2026-09-07,tu-munich,2016,7959,8278,9506,361721
2026-09-07,tu-munich,2015,7299,7444,8586,322857
2026-09-07,tu-munich,2014,7088,7190,8204,288945
2026-09-07,tu-munich,2013,6686,6733,7643,281189
2026-09-07,tu-munich,2012,5875,5918,6757,285723
2026-09-07,tu-munich,2011,5728,5786,6554,280123
2026-09-07,tu-munich,2010,5418,5472,6242,261362
