snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-munich,2026,9600,9572,10808,2058
2026-07-23,tu-munich,2025,11933,14403,16176,38876
2026-07-23,tu-munich,2024,11790,15061,16524,105603
2026-07-23,tu-munich,2023,12632,14246,15591,169024
2026-07-23,tu-munich,2022,11622,12666,14026,217631
2026-07-23,tu-munich,2021,11357,12581,13872,277910
2026-07-23,tu-munich,2020,10532,11380,12573,359133
2026-07-23,tu-munich,2019,10830,11127,12455,345402
2026-07-23,tu-munich,2018,8787,9009,10251,377165
2026-07-23,tu-munich,2017,8540,8703,9997,369751
2026-07-23,tu-munich,2016,7931,8079,9276,356324
2026-07-23,tu-munich,2015,7255,7339,8494,318320
2026-07-23,tu-munich,2014,7037,7108,8104,285002
2026-07-23,tu-munich,2013,6637,6654,7552,273255
2026-07-23,tu-munich,2012,5839,5859,6689,282488
2026-07-23,tu-munich,2011,5695,5725,6492,277006
2026-07-23,tu-munich,2010,5381,5401,6168,258958
