snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-munich,2026,10126,10127,11393,2372
2026-08-03,tu-munich,2025,11957,14427,16214,40687
2026-08-03,tu-munich,2024,11798,15070,16535,107779
2026-08-03,tu-munich,2023,12632,14253,15598,171056
2026-08-03,tu-munich,2022,11639,12690,14050,219694
2026-08-03,tu-munich,2021,11368,12604,13888,279957
2026-08-03,tu-munich,2020,10547,11410,12605,361738
2026-08-03,tu-munich,2019,10835,11142,12464,347197
2026-08-03,tu-munich,2018,8792,9026,10258,378984
2026-08-03,tu-munich,2017,8550,8725,10010,371708
2026-08-03,tu-munich,2016,7947,8081,9267,358657
2026-08-03,tu-munich,2015,7269,7375,8514,320358
2026-08-03,tu-munich,2014,7048,7129,8125,286481
2026-08-03,tu-munich,2013,6639,6663,7561,279222
2026-08-03,tu-munich,2012,5841,5866,6693,282797
2026-08-03,tu-munich,2011,5705,5746,6509,278115
2026-08-03,tu-munich,2010,5392,5423,6189,260075
