snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-munich,Technical University of Munich,9,2026,4337,3732,0.8605
2026-08-17,tu-munich,Technical University of Munich,9,2025,5688,4566,0.8027
2026-08-17,tu-munich,Technical University of Munich,9,2024,5452,4227,0.7753
2026-08-17,tu-munich,Technical University of Munich,9,2023,5931,4191,0.7066
2026-08-17,tu-munich,Technical University of Munich,9,2022,5791,3903,0.674
2026-08-17,tu-munich,Technical University of Munich,9,2021,5528,3813,0.6898
2026-08-17,tu-munich,Technical University of Munich,9,2020,5119,3547,0.6929
2026-08-17,tu-munich,Technical University of Munich,9,2019,5290,3141,0.5938
2026-08-17,tu-munich,Technical University of Munich,9,2018,4680,2491,0.5323
2026-08-17,tu-munich,Technical University of Munich,9,2017,4695,2123,0.4522
2026-08-17,tu-munich,Technical University of Munich,9,2016,4162,1839,0.4419
2026-08-17,tu-munich,Technical University of Munich,9,2015,3831,1499,0.3913
2026-08-17,tu-munich,Technical University of Munich,9,2014,3449,1229,0.3563
2026-08-17,tu-munich,Technical University of Munich,9,2013,3490,1123,0.3218
