snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-munich,Technical University of Munich,9,2026,5202,4552,0.875
2026-09-07,tu-munich,Technical University of Munich,9,2025,5721,4588,0.802
2026-09-07,tu-munich,Technical University of Munich,9,2024,5444,4188,0.7693
2026-09-07,tu-munich,Technical University of Munich,9,2023,5955,4211,0.7071
2026-09-07,tu-munich,Technical University of Munich,9,2022,5814,3917,0.6737
2026-09-07,tu-munich,Technical University of Munich,9,2021,5548,3814,0.6875
2026-09-07,tu-munich,Technical University of Munich,9,2020,5123,3553,0.6935
2026-09-07,tu-munich,Technical University of Munich,9,2019,5302,3123,0.589
2026-09-07,tu-munich,Technical University of Munich,9,2018,4706,2484,0.5278
2026-09-07,tu-munich,Technical University of Munich,9,2017,4713,2100,0.4456
2026-09-07,tu-munich,Technical University of Munich,9,2016,4185,1832,0.4378
2026-09-07,tu-munich,Technical University of Munich,9,2015,3850,1479,0.3842
2026-09-07,tu-munich,Technical University of Munich,9,2014,3475,1221,0.3514
2026-09-07,tu-munich,Technical University of Munich,9,2013,3514,1113,0.3167
