snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,9,2026,3794,3273,0.8627
2026-07-23,tu-munich,Technical University of Munich,9,2025,5403,4330,0.8014
2026-07-23,tu-munich,Technical University of Munich,9,2024,5316,4129,0.7767
2026-07-23,tu-munich,Technical University of Munich,9,2023,5835,4125,0.7069
2026-07-23,tu-munich,Technical University of Munich,9,2022,5579,3750,0.6722
2026-07-23,tu-munich,Technical University of Munich,9,2021,5232,3676,0.7026
2026-07-23,tu-munich,Technical University of Munich,9,2020,4890,3403,0.6959
2026-07-23,tu-munich,Technical University of Munich,9,2019,5085,3042,0.5982
2026-07-23,tu-munich,Technical University of Munich,9,2018,4525,2387,0.5275
2026-07-23,tu-munich,Technical University of Munich,9,2017,4557,2040,0.4477
2026-07-23,tu-munich,Technical University of Munich,9,2016,4011,1747,0.4356
2026-07-23,tu-munich,Technical University of Munich,9,2015,3641,1381,0.3793
2026-07-23,tu-munich,Technical University of Munich,9,2014,3269,1151,0.3521
2026-07-23,tu-munich,Technical University of Munich,9,2013,3324,1053,0.3168
