snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,9,2026,3772,3251,0.8619
2026-07-23,tu-munich,Technical University of Munich,9,2025,5402,4329,0.8014
2026-07-23,tu-munich,Technical University of Munich,9,2024,5316,4129,0.7767
2026-07-23,tu-munich,Technical University of Munich,9,2023,5835,4126,0.7071
2026-07-23,tu-munich,Technical University of Munich,9,2022,5579,3750,0.6722
2026-07-23,tu-munich,Technical University of Munich,9,2021,5230,3675,0.7027
2026-07-23,tu-munich,Technical University of Munich,9,2020,4890,3403,0.6959
2026-07-23,tu-munich,Technical University of Munich,9,2019,5084,3041,0.5982
2026-07-23,tu-munich,Technical University of Munich,9,2018,4525,2386,0.5273
2026-07-23,tu-munich,Technical University of Munich,9,2017,4558,2041,0.4478
2026-07-23,tu-munich,Technical University of Munich,9,2016,4011,1747,0.4356
2026-07-23,tu-munich,Technical University of Munich,9,2015,3641,1381,0.3793
2026-07-23,tu-munich,Technical University of Munich,9,2014,3269,1151,0.3521
2026-07-23,tu-munich,Technical University of Munich,9,2013,3323,1053,0.3169
