snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-munich,Technical University of Munich,9,2026,5067,4440,0.8763
2026-08-31,tu-munich,Technical University of Munich,9,2025,5720,4587,0.8019
2026-08-31,tu-munich,Technical University of Munich,9,2024,5444,4188,0.7693
2026-08-31,tu-munich,Technical University of Munich,9,2023,5952,4208,0.707
2026-08-31,tu-munich,Technical University of Munich,9,2022,5813,3915,0.6735
2026-08-31,tu-munich,Technical University of Munich,9,2021,5547,3812,0.6872
2026-08-31,tu-munich,Technical University of Munich,9,2020,5122,3551,0.6933
2026-08-31,tu-munich,Technical University of Munich,9,2019,5299,3124,0.5895
2026-08-31,tu-munich,Technical University of Munich,9,2018,4702,2480,0.5274
2026-08-31,tu-munich,Technical University of Munich,9,2017,4713,2099,0.4454
2026-08-31,tu-munich,Technical University of Munich,9,2016,4183,1830,0.4375
2026-08-31,tu-munich,Technical University of Munich,9,2015,3848,1476,0.3836
2026-08-31,tu-munich,Technical University of Munich,9,2014,3472,1218,0.3508
2026-08-31,tu-munich,Technical University of Munich,9,2013,3496,1095,0.3132
