snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-munich,Technical University of Munich,9,2026,4233,3643,0.8606
2026-08-10,tu-munich,Technical University of Munich,9,2025,5691,4571,0.8032
2026-08-10,tu-munich,Technical University of Munich,9,2024,5456,4230,0.7753
2026-08-10,tu-munich,Technical University of Munich,9,2023,5928,4189,0.7066
2026-08-10,tu-munich,Technical University of Munich,9,2022,5783,3895,0.6735
2026-08-10,tu-munich,Technical University of Munich,9,2021,5526,3811,0.6896
2026-08-10,tu-munich,Technical University of Munich,9,2020,5120,3548,0.693
2026-08-10,tu-munich,Technical University of Munich,9,2019,5289,3140,0.5937
2026-08-10,tu-munich,Technical University of Munich,9,2018,4681,2492,0.5324
2026-08-10,tu-munich,Technical University of Munich,9,2017,4693,2121,0.4519
2026-08-10,tu-munich,Technical University of Munich,9,2016,4161,1839,0.442
2026-08-10,tu-munich,Technical University of Munich,9,2015,3834,1501,0.3915
2026-08-10,tu-munich,Technical University of Munich,9,2014,3447,1226,0.3557
2026-08-10,tu-munich,Technical University of Munich,9,2013,3492,1126,0.3225
