snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-munich,Technical University of Munich,9,2026,4077,3512,0.8614
2026-08-03,tu-munich,Technical University of Munich,9,2025,5604,4507,0.8042
2026-08-03,tu-munich,Technical University of Munich,9,2024,5386,4177,0.7755
2026-08-03,tu-munich,Technical University of Munich,9,2023,5899,4175,0.7077
2026-08-03,tu-munich,Technical University of Munich,9,2022,5694,3860,0.6779
2026-08-03,tu-munich,Technical University of Munich,9,2021,5321,3766,0.7078
2026-08-03,tu-munich,Technical University of Munich,9,2020,4979,3483,0.6995
2026-08-03,tu-munich,Technical University of Munich,9,2019,5158,3100,0.601
2026-08-03,tu-munich,Technical University of Munich,9,2018,4594,2444,0.532
2026-08-03,tu-munich,Technical University of Munich,9,2017,4621,2095,0.4534
2026-08-03,tu-munich,Technical University of Munich,9,2016,4084,1802,0.4412
2026-08-03,tu-munich,Technical University of Munich,9,2015,3735,1451,0.3885
2026-08-03,tu-munich,Technical University of Munich,9,2014,3358,1208,0.3597
2026-08-03,tu-munich,Technical University of Munich,9,2013,3404,1103,0.324
