snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-munich,Technical University of Munich,9,2026,4924,4309,0.8751
2026-08-24,tu-munich,Technical University of Munich,9,2025,5725,4591,0.8019
2026-08-24,tu-munich,Technical University of Munich,9,2024,5442,4189,0.7698
2026-08-24,tu-munich,Technical University of Munich,9,2023,5951,4211,0.7076
2026-08-24,tu-munich,Technical University of Munich,9,2022,5814,3915,0.6734
2026-08-24,tu-munich,Technical University of Munich,9,2021,5544,3811,0.6874
2026-08-24,tu-munich,Technical University of Munich,9,2020,5118,3549,0.6934
2026-08-24,tu-munich,Technical University of Munich,9,2019,5299,3123,0.5894
2026-08-24,tu-munich,Technical University of Munich,9,2018,4691,2467,0.5259
2026-08-24,tu-munich,Technical University of Munich,9,2017,4702,2091,0.4447
2026-08-24,tu-munich,Technical University of Munich,9,2016,4176,1822,0.4363
2026-08-24,tu-munich,Technical University of Munich,9,2015,3841,1466,0.3817
2026-08-24,tu-munich,Technical University of Munich,9,2014,3466,1211,0.3494
2026-08-24,tu-munich,Technical University of Munich,9,2013,3497,1094,0.3128
