snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-munich,Technical University of Munich,4,2026,2209,1874,0.8483
2026-08-17,tu-munich,Technical University of Munich,4,2025,3616,3082,0.8523
2026-08-17,tu-munich,Technical University of Munich,4,2024,3731,3190,0.855
2026-08-17,tu-munich,Technical University of Munich,4,2023,3857,2810,0.7285
2026-08-17,tu-munich,Technical University of Munich,4,2022,3909,2860,0.7316
2026-08-17,tu-munich,Technical University of Munich,4,2021,4077,2938,0.7206
2026-08-17,tu-munich,Technical University of Munich,4,2020,3731,2675,0.717
2026-08-17,tu-munich,Technical University of Munich,4,2019,3495,2194,0.6278
2026-08-17,tu-munich,Technical University of Munich,4,2018,3409,1944,0.5703
2026-08-17,tu-munich,Technical University of Munich,4,2017,3241,1729,0.5335
2026-08-17,tu-munich,Technical University of Munich,4,2016,3055,1452,0.4753
2026-08-17,tu-munich,Technical University of Munich,4,2015,2694,1176,0.4365
2026-08-17,tu-munich,Technical University of Munich,4,2014,2455,960,0.391
2026-08-17,tu-munich,Technical University of Munich,4,2013,2313,861,0.3722
