snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,1913,1605,0.839
2026-07-23,tu-munich,Technical University of Munich,4,2025,3420,2922,0.8544
2026-07-23,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3796,2783,0.7331
2026-07-23,tu-munich,Technical University of Munich,4,2022,3773,2760,0.7315
2026-07-23,tu-munich,Technical University of Munich,4,2021,3885,2815,0.7246
2026-07-23,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-23,tu-munich,Technical University of Munich,4,2019,3363,2117,0.6295
2026-07-23,tu-munich,Technical University of Munich,4,2018,3296,1855,0.5628
2026-07-23,tu-munich,Technical University of Munich,4,2017,3131,1655,0.5286
2026-07-23,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-23,tu-munich,Technical University of Munich,4,2015,2576,1078,0.4185
2026-07-23,tu-munich,Technical University of Munich,4,2014,2353,898,0.3816
2026-07-23,tu-munich,Technical University of Munich,4,2013,2207,800,0.3625
