snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,1921,1613,0.8397
2026-07-23,tu-munich,Technical University of Munich,4,2025,3421,2923,0.8544
2026-07-23,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3797,2783,0.7329
2026-07-23,tu-munich,Technical University of Munich,4,2022,3771,2759,0.7316
2026-07-23,tu-munich,Technical University of Munich,4,2021,3884,2815,0.7248
2026-07-23,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-23,tu-munich,Technical University of Munich,4,2019,3362,2116,0.6294
2026-07-23,tu-munich,Technical University of Munich,4,2018,3297,1857,0.5632
2026-07-23,tu-munich,Technical University of Munich,4,2017,3130,1654,0.5284
2026-07-23,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-23,tu-munich,Technical University of Munich,4,2015,2578,1080,0.4189
2026-07-23,tu-munich,Technical University of Munich,4,2014,2353,898,0.3816
2026-07-23,tu-munich,Technical University of Munich,4,2013,2208,800,0.3623
