snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-munich,Technical University of Munich,4,2026,2402,2047,0.8522
2026-09-07,tu-munich,Technical University of Munich,4,2025,3604,3065,0.8504
2026-09-07,tu-munich,Technical University of Munich,4,2024,3675,3113,0.8471
2026-09-07,tu-munich,Technical University of Munich,4,2023,3858,2799,0.7255
2026-09-07,tu-munich,Technical University of Munich,4,2022,3912,2856,0.7301
2026-09-07,tu-munich,Technical University of Munich,4,2021,4081,2928,0.7175
2026-09-07,tu-munich,Technical University of Munich,4,2020,3736,2677,0.7165
2026-09-07,tu-munich,Technical University of Munich,4,2019,3505,2183,0.6228
2026-09-07,tu-munich,Technical University of Munich,4,2018,3418,1927,0.5638
2026-09-07,tu-munich,Technical University of Munich,4,2017,3251,1704,0.5241
2026-09-07,tu-munich,Technical University of Munich,4,2016,3069,1442,0.4699
2026-09-07,tu-munich,Technical University of Munich,4,2015,2701,1154,0.4272
2026-09-07,tu-munich,Technical University of Munich,4,2014,2462,940,0.3818
2026-09-07,tu-munich,Technical University of Munich,4,2013,2317,837,0.3612
