snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-munich,Technical University of Munich,4,2026,2270,1930,0.8502
2026-08-24,tu-munich,Technical University of Munich,4,2025,3601,3061,0.85
2026-08-24,tu-munich,Technical University of Munich,4,2024,3674,3114,0.8476
2026-08-24,tu-munich,Technical University of Munich,4,2023,3859,2802,0.7261
2026-08-24,tu-munich,Technical University of Munich,4,2022,3910,2854,0.7299
2026-08-24,tu-munich,Technical University of Munich,4,2021,4080,2926,0.7172
2026-08-24,tu-munich,Technical University of Munich,4,2020,3732,2674,0.7165
2026-08-24,tu-munich,Technical University of Munich,4,2019,3503,2181,0.6226
2026-08-24,tu-munich,Technical University of Munich,4,2018,3410,1916,0.5619
2026-08-24,tu-munich,Technical University of Munich,4,2017,3242,1696,0.5231
2026-08-24,tu-munich,Technical University of Munich,4,2016,3064,1436,0.4687
2026-08-24,tu-munich,Technical University of Munich,4,2015,2697,1145,0.4245
2026-08-24,tu-munich,Technical University of Munich,4,2014,2461,937,0.3807
2026-08-24,tu-munich,Technical University of Munich,4,2013,2319,837,0.3609
