snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-munich,Technical University of Munich,4,2026,1938,1629,0.8406
2026-07-27,tu-munich,Technical University of Munich,4,2025,3420,2922,0.8544
2026-07-27,tu-munich,Technical University of Munich,4,2024,3651,3135,0.8587
2026-07-27,tu-munich,Technical University of Munich,4,2023,3795,2782,0.7331
2026-07-27,tu-munich,Technical University of Munich,4,2022,3771,2759,0.7316
2026-07-27,tu-munich,Technical University of Munich,4,2021,3883,2815,0.725
2026-07-27,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-27,tu-munich,Technical University of Munich,4,2019,3362,2116,0.6294
2026-07-27,tu-munich,Technical University of Munich,4,2018,3297,1857,0.5632
2026-07-27,tu-munich,Technical University of Munich,4,2017,3130,1654,0.5284
2026-07-27,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-27,tu-munich,Technical University of Munich,4,2015,2579,1081,0.4192
2026-07-27,tu-munich,Technical University of Munich,4,2014,2351,896,0.3811
2026-07-27,tu-munich,Technical University of Munich,4,2013,2208,800,0.3623
