snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-munich,Technical University of Munich,4,2026,2325,1981,0.852
2026-08-31,tu-munich,Technical University of Munich,4,2025,3605,3066,0.8505
2026-08-31,tu-munich,Technical University of Munich,4,2024,3675,3113,0.8471
2026-08-31,tu-munich,Technical University of Munich,4,2023,3860,2801,0.7256
2026-08-31,tu-munich,Technical University of Munich,4,2022,3913,2856,0.7299
2026-08-31,tu-munich,Technical University of Munich,4,2021,4082,2928,0.7173
2026-08-31,tu-munich,Technical University of Munich,4,2020,3735,2675,0.7162
2026-08-31,tu-munich,Technical University of Munich,4,2019,3503,2182,0.6229
2026-08-31,tu-munich,Technical University of Munich,4,2018,3416,1925,0.5635
2026-08-31,tu-munich,Technical University of Munich,4,2017,3251,1704,0.5241
2026-08-31,tu-munich,Technical University of Munich,4,2016,3068,1441,0.4697
2026-08-31,tu-munich,Technical University of Munich,4,2015,2697,1149,0.426
2026-08-31,tu-munich,Technical University of Munich,4,2014,2464,942,0.3823
2026-08-31,tu-munich,Technical University of Munich,4,2013,2318,838,0.3615
