snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-munich,Technical University of Munich,4,2026,2078,1755,0.8446
2026-08-03,tu-munich,Technical University of Munich,4,2025,3579,3069,0.8575
2026-08-03,tu-munich,Technical University of Munich,4,2024,3706,3172,0.8559
2026-08-03,tu-munich,Technical University of Munich,4,2023,3843,2804,0.7296
2026-08-03,tu-munich,Technical University of Munich,4,2022,3853,2836,0.736
2026-08-03,tu-munich,Technical University of Munich,4,2021,3973,2897,0.7292
2026-08-03,tu-munich,Technical University of Munich,4,2020,3633,2618,0.7206
2026-08-03,tu-munich,Technical University of Munich,4,2019,3419,2161,0.6321
2026-08-03,tu-munich,Technical University of Munich,4,2018,3353,1903,0.5676
2026-08-03,tu-munich,Technical University of Munich,4,2017,3185,1704,0.535
2026-08-03,tu-munich,Technical University of Munich,4,2016,3001,1423,0.4742
2026-08-03,tu-munich,Technical University of Munich,4,2015,2652,1136,0.4284
2026-08-03,tu-munich,Technical University of Munich,4,2014,2420,946,0.3909
2026-08-03,tu-munich,Technical University of Munich,4,2013,2273,843,0.3709
