snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-munich,Technical University of Munich,4,2026,1899,1591,0.8378
2026-07-21,tu-munich,Technical University of Munich,4,2025,3419,2921,0.8543
2026-07-21,tu-munich,Technical University of Munich,4,2024,3649,3134,0.8589
2026-07-21,tu-munich,Technical University of Munich,4,2023,3794,2781,0.733
2026-07-21,tu-munich,Technical University of Munich,4,2022,3766,2756,0.7318
2026-07-21,tu-munich,Technical University of Munich,4,2021,3877,2810,0.7248
2026-07-21,tu-munich,Technical University of Munich,4,2020,3556,2552,0.7177
2026-07-21,tu-munich,Technical University of Munich,4,2019,3353,2112,0.6299
2026-07-21,tu-munich,Technical University of Munich,4,2018,3284,1848,0.5627
2026-07-21,tu-munich,Technical University of Munich,4,2017,3105,1642,0.5288
2026-07-21,tu-munich,Technical University of Munich,4,2016,2922,1367,0.4678
2026-07-21,tu-munich,Technical University of Munich,4,2015,2552,1071,0.4197
2026-07-21,tu-munich,Technical University of Munich,4,2014,2330,893,0.3833
2026-07-21,tu-munich,Technical University of Munich,4,2013,2195,796,0.3626
