snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-munich,Technical University of Munich,4,2026,3672,3166,0.8622
2026-07-20,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-20,tu-munich,Technical University of Munich,4,2024,5196,4029,0.7754
2026-07-20,tu-munich,Technical University of Munich,4,2023,5692,4001,0.7029
2026-07-20,tu-munich,Technical University of Munich,4,2022,5470,3657,0.6686
2026-07-20,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-20,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-20,tu-munich,Technical University of Munich,4,2019,4899,2922,0.5964
2026-07-20,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-20,tu-munich,Technical University of Munich,4,2017,4384,1947,0.4441
2026-07-20,tu-munich,Technical University of Munich,4,2016,3865,1650,0.4269
2026-07-20,tu-munich,Technical University of Munich,4,2015,3473,1286,0.3703
2026-07-20,tu-munich,Technical University of Munich,4,2014,3123,1082,0.3465
2026-07-20,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
