snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-munich,Technical University of Munich,4,2026,3785,3264,0.86240000000000006
2026-07-27,tu-munich,Technical University of Munich,4,2025,5286,4236,0.8014
2026-07-27,tu-munich,Technical University of Munich,4,2024,5198,4030,0.7753
2026-07-27,tu-munich,Technical University of Munich,4,2023,5695,4005,0.7032
2026-07-27,tu-munich,Technical University of Munich,4,2022,5477,3662,0.6686
2026-07-27,tu-munich,Technical University of Munich,4,2021,5113,3568,0.6978
2026-07-27,tu-munich,Technical University of Munich,4,2020,4751,3281,0.6906
2026-07-27,tu-munich,Technical University of Munich,4,2019,4909,2928,0.5965
2026-07-27,tu-munich,Technical University of Munich,4,2018,4364,2282,0.5229
2026-07-27,tu-munich,Technical University of Munich,4,2017,4409,1959,0.4443
2026-07-27,tu-munich,Technical University of Munich,4,2016,3884,1658,0.4269
2026-07-27,tu-munich,Technical University of Munich,4,2015,3499,1295,0.3701
2026-07-27,tu-munich,Technical University of Munich,4,2014,3145,1086,0.3453
2026-07-27,tu-munich,Technical University of Munich,4,2013,3204,992,0.3096
