snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-munich,Technical University of Munich,4,2026,4008,3456,0.8623
2026-08-03,tu-munich,Technical University of Munich,4,2025,5480,4413,0.8053
2026-08-03,tu-munich,Technical University of Munich,4,2024,5263,4075,0.7743
2026-08-03,tu-munich,Technical University of Munich,4,2023,5754,4052,0.7042
2026-08-03,tu-munich,Technical University of Munich,4,2022,5582,3765,0.6745
2026-08-03,tu-munich,Technical University of Munich,4,2021,5202,3657,0.703
2026-08-03,tu-munich,Technical University of Munich,4,2020,4833,3357,0.6946
2026-08-03,tu-munich,Technical University of Munich,4,2019,4974,2978,0.5987
2026-08-03,tu-munich,Technical University of Munich,4,2018,4430,2337,0.5275
2026-08-03,tu-munich,Technical University of Munich,4,2017,4465,2009,0.4499
2026-08-03,tu-munich,Technical University of Munich,4,2016,3948,1709,0.4329
2026-08-03,tu-munich,Technical University of Munich,4,2015,3582,1358,0.3791
2026-08-03,tu-munich,Technical University of Munich,4,2014,3215,1136,0.3533
2026-08-03,tu-munich,Technical University of Munich,4,2013,3269,1033,0.316
