snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-munich,Technical University of Munich,4,2026,4980,4369,0.8773
2026-08-31,tu-munich,Technical University of Munich,4,2025,5595,4492,0.8029
2026-08-31,tu-munich,Technical University of Munich,4,2024,5319,4086,0.7682
2026-08-31,tu-munich,Technical University of Munich,4,2023,5807,4085,0.7035
2026-08-31,tu-munich,Technical University of Munich,4,2022,5698,3819,0.6702
2026-08-31,tu-munich,Technical University of Munich,4,2021,5425,3703,0.6826
2026-08-31,tu-munich,Technical University of Munich,4,2020,4975,3425,0.6884
2026-08-31,tu-munich,Technical University of Munich,4,2019,5113,3001,0.5869
2026-08-31,tu-munich,Technical University of Munich,4,2018,4537,2377,0.5239
2026-08-31,tu-munich,Technical University of Munich,4,2017,4557,2014,0.442
2026-08-31,tu-munich,Technical University of Munich,4,2016,4047,1740,0.4299
2026-08-31,tu-munich,Technical University of Munich,4,2015,3691,1382,0.3744
2026-08-31,tu-munich,Technical University of Munich,4,2014,3327,1144,0.3439
2026-08-31,tu-munich,Technical University of Munich,4,2013,3361,1030,0.3065
