snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-munich,Technical University of Munich,4,2026,3680,3174,0.8625
2026-07-20,tu-munich,Technical University of Munich,4,2025,5284,4234,0.8013
2026-07-20,tu-munich,Technical University of Munich,4,2024,5196,4029,0.7754
2026-07-20,tu-munich,Technical University of Munich,4,2023,5691,4001,0.703
2026-07-20,tu-munich,Technical University of Munich,4,2022,5469,3657,0.6687
2026-07-20,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-20,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-20,tu-munich,Technical University of Munich,4,2019,4899,2922,0.5964
2026-07-20,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-20,tu-munich,Technical University of Munich,4,2017,4383,1946,0.444
2026-07-20,tu-munich,Technical University of Munich,4,2016,3865,1650,0.4269
2026-07-20,tu-munich,Technical University of Munich,4,2015,3474,1287,0.3705
2026-07-20,tu-munich,Technical University of Munich,4,2014,3124,1083,0.3467
2026-07-20,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
