snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,3727,3219,0.8637
2026-07-23,tu-munich,Technical University of Munich,4,2025,5286,4236,0.8014
2026-07-23,tu-munich,Technical University of Munich,4,2024,5197,4029,0.7753
2026-07-23,tu-munich,Technical University of Munich,4,2023,5695,4004,0.7031
2026-07-23,tu-munich,Technical University of Munich,4,2022,5476,3661,0.6686
2026-07-23,tu-munich,Technical University of Munich,4,2021,5115,3569,0.6978
2026-07-23,tu-munich,Technical University of Munich,4,2020,4751,3281,0.6906
2026-07-23,tu-munich,Technical University of Munich,4,2019,4909,2928,0.5965
2026-07-23,tu-munich,Technical University of Munich,4,2018,4364,2282,0.5229
2026-07-23,tu-munich,Technical University of Munich,4,2017,4408,1958,0.4442
2026-07-23,tu-munich,Technical University of Munich,4,2016,3884,1658,0.4269
2026-07-23,tu-munich,Technical University of Munich,4,2015,3498,1294,0.3699
2026-07-23,tu-munich,Technical University of Munich,4,2014,3147,1088,0.3457
2026-07-23,tu-munich,Technical University of Munich,4,2013,3204,992,0.3096
