snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-munich,Technical University of Munich,4,2026,4841,4242,0.8763
2026-08-24,tu-munich,Technical University of Munich,4,2025,5600,4496,0.8029
2026-08-24,tu-munich,Technical University of Munich,4,2024,5317,4087,0.7687
2026-08-24,tu-munich,Technical University of Munich,4,2023,5806,4088,0.7041
2026-08-24,tu-munich,Technical University of Munich,4,2022,5699,3819,0.6701
2026-08-24,tu-munich,Technical University of Munich,4,2021,5422,3702,0.6828
2026-08-24,tu-munich,Technical University of Munich,4,2020,4971,3423,0.6886
2026-08-24,tu-munich,Technical University of Munich,4,2019,5113,3000,0.5867
2026-08-24,tu-munich,Technical University of Munich,4,2018,4526,2364,0.5223
2026-08-24,tu-munich,Technical University of Munich,4,2017,4546,2006,0.4413
2026-08-24,tu-munich,Technical University of Munich,4,2016,4040,1732,0.4287
2026-08-24,tu-munich,Technical University of Munich,4,2015,3684,1372,0.3724
2026-08-24,tu-munich,Technical University of Munich,4,2014,3321,1137,0.3424
2026-08-24,tu-munich,Technical University of Munich,4,2013,3362,1029,0.3061
