snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-munich,Technical University of Munich,4,2026,3705,3197,0.8629
2026-07-23,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-23,tu-munich,Technical University of Munich,4,2024,5197,4029,0.7753
2026-07-23,tu-munich,Technical University of Munich,4,2023,5695,4005,0.7032
2026-07-23,tu-munich,Technical University of Munich,4,2022,5476,3661,0.6686
2026-07-23,tu-munich,Technical University of Munich,4,2021,5115,3569,0.6978
2026-07-23,tu-munich,Technical University of Munich,4,2020,4751,3281,0.6906
2026-07-23,tu-munich,Technical University of Munich,4,2019,4909,2927,0.5963
2026-07-23,tu-munich,Technical University of Munich,4,2018,4364,2281,0.5227
2026-07-23,tu-munich,Technical University of Munich,4,2017,4409,1959,0.4443
2026-07-23,tu-munich,Technical University of Munich,4,2016,3884,1658,0.4269
2026-07-23,tu-munich,Technical University of Munich,4,2015,3498,1294,0.3699
2026-07-23,tu-munich,Technical University of Munich,4,2014,3147,1088,0.3457
2026-07-23,tu-munich,Technical University of Munich,4,2013,3204,992,0.3096
