snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-munich,Technical University of Munich,4,2026,4161,3585,0.8616
2026-08-10,tu-munich,Technical University of Munich,4,2025,5565,4475,0.8041
2026-08-10,tu-munich,Technical University of Munich,4,2024,5331,4127,0.7742
2026-08-10,tu-munich,Technical University of Munich,4,2023,5783,4066,0.7031
2026-08-10,tu-munich,Technical University of Munich,4,2022,5668,3799,0.6703
2026-08-10,tu-munich,Technical University of Munich,4,2021,5404,3702,0.685
2026-08-10,tu-munich,Technical University of Munich,4,2020,4973,3422,0.6881
2026-08-10,tu-munich,Technical University of Munich,4,2019,5103,3017,0.5912
2026-08-10,tu-munich,Technical University of Munich,4,2018,4516,2386,0.5283
2026-08-10,tu-munich,Technical University of Munich,4,2017,4537,2035,0.4485
2026-08-10,tu-munich,Technical University of Munich,4,2016,4025,1746,0.4338
2026-08-10,tu-munich,Technical University of Munich,4,2015,3678,1408,0.3828
2026-08-10,tu-munich,Technical University of Munich,4,2014,3302,1153,0.3492
2026-08-10,tu-munich,Technical University of Munich,4,2013,3357,1056,0.3146
