snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-munich,Technical University of Munich,4,2026,3657,3156,0.863
2026-07-18,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-18,tu-munich,Technical University of Munich,4,2024,5199,4031,0.7753
2026-07-18,tu-munich,Technical University of Munich,4,2023,5692,4003,0.7033
2026-07-18,tu-munich,Technical University of Munich,4,2022,5469,3656,0.6685
2026-07-18,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-18,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-18,tu-munich,Technical University of Munich,4,2019,4898,2922,0.5966
2026-07-18,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-18,tu-munich,Technical University of Munich,4,2017,4383,1946,0.444
2026-07-18,tu-munich,Technical University of Munich,4,2016,3865,1651,0.4272
2026-07-18,tu-munich,Technical University of Munich,4,2015,3475,1288,0.3706
2026-07-18,tu-munich,Technical University of Munich,4,2014,3123,1082,0.3465
2026-07-18,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
