snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-munich,Technical University of Munich,4,2026,5114,4480,0.876
2026-09-07,tu-munich,Technical University of Munich,4,2025,5595,4492,0.8029
2026-09-07,tu-munich,Technical University of Munich,4,2024,5319,4086,0.7682
2026-09-07,tu-munich,Technical University of Munich,4,2023,5810,4088,0.7036
2026-09-07,tu-munich,Technical University of Munich,4,2022,5699,3821,0.6705
2026-09-07,tu-munich,Technical University of Munich,4,2021,5426,3705,0.6828
2026-09-07,tu-munich,Technical University of Munich,4,2020,4976,3427,0.6887
2026-09-07,tu-munich,Technical University of Munich,4,2019,5116,3001,0.5866
2026-09-07,tu-munich,Technical University of Munich,4,2018,4541,2381,0.5243
2026-09-07,tu-munich,Technical University of Munich,4,2017,4557,2015,0.4422
2026-09-07,tu-munich,Technical University of Munich,4,2016,4049,1742,0.4302
2026-09-07,tu-munich,Technical University of Munich,4,2015,3694,1386,0.3752
2026-09-07,tu-munich,Technical University of Munich,4,2014,3329,1146,0.3442
2026-09-07,tu-munich,Technical University of Munich,4,2013,3379,1048,0.3102
