snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-berlin,Technische Universität Berlin,2,2026,622,534,0.8585
2026-08-03,tu-berlin,Technische Universität Berlin,2,2025,1163,956,0.822
2026-08-03,tu-berlin,Technische Universität Berlin,2,2024,1207,978,0.8103
2026-08-03,tu-berlin,Technische Universität Berlin,2,2023,1292,861,0.6664
2026-08-03,tu-berlin,Technische Universität Berlin,2,2022,1326,915,0.69
2026-08-03,tu-berlin,Technische Universität Berlin,2,2021,1405,990,0.7046
2026-08-03,tu-berlin,Technische Universität Berlin,2,2020,1351,926,0.6854
2026-08-03,tu-berlin,Technische Universität Berlin,2,2019,1185,607,0.5122
2026-08-03,tu-berlin,Technische Universität Berlin,2,2018,1286,533,0.4145
2026-08-03,tu-berlin,Technische Universität Berlin,2,2017,1192,464,0.3893
2026-08-03,tu-berlin,Technische Universität Berlin,2,2016,1174,441,0.3756
2026-08-03,tu-berlin,Technische Universität Berlin,2,2015,1115,373,0.3345
2026-08-03,tu-berlin,Technische Universität Berlin,2,2014,1070,326,0.3047
2026-08-03,tu-berlin,Technische Universität Berlin,2,2013,901,256,0.2841
