snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,577,493,0.8544
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1191,971,0.8153
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1279,855,0.6685
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1311,896,0.6834
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1379,963,0.6983
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1331,907,0.6814
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1174,596,0.5077
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1272,515,0.4049
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1176,443,0.3767
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1166,431,0.3696
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1105,356,0.3222
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1067,315,0.2952
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,893,240,0.2688
