snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,661,566,0.8563
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1167,961,0.8235
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1209,979,0.8098
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,1295,865,0.668
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,1342,920,0.6855
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,1443,1009,0.6992
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,1396,955,0.6841
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1203,624,0.5187
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1311,548,0.418
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1218,484,0.3974
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1201,449,0.3739
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1138,390,0.3427
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1092,333,0.3049
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,915,270,0.2951
