snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-berlin,Technische Universität Berlin,2,2026,569,487,0.8559
2026-07-18,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-18,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
2026-07-18,tu-berlin,Technische Universität Berlin,2,2023,1278,854,0.6682
2026-07-18,tu-berlin,Technische Universität Berlin,2,2022,1310,896,0.684
2026-07-18,tu-berlin,Technische Universität Berlin,2,2021,1379,964,0.6991
2026-07-18,tu-berlin,Technische Universität Berlin,2,2020,1329,905,0.681
2026-07-18,tu-berlin,Technische Universität Berlin,2,2019,1172,596,0.5085
2026-07-18,tu-berlin,Technische Universität Berlin,2,2018,1270,514,0.4047
2026-07-18,tu-berlin,Technische Universität Berlin,2,2017,1172,442,0.3771
2026-07-18,tu-berlin,Technische Universität Berlin,2,2016,1159,428,0.3693
2026-07-18,tu-berlin,Technische Universität Berlin,2,2015,1101,354,0.3215
2026-07-18,tu-berlin,Technische Universität Berlin,2,2014,1064,315,0.2961
2026-07-18,tu-berlin,Technische Universität Berlin,2,2013,890,239,0.2685
