snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,2,2026,694,596,0.8588
2026-08-31,tu-berlin,Technische Universität Berlin,2,2025,1161,953,0.8208
2026-08-31,tu-berlin,Technische Universität Berlin,2,2024,1184,951,0.8032
2026-08-31,tu-berlin,Technische Universität Berlin,2,2023,1296,865,0.6674
2026-08-31,tu-berlin,Technische Universität Berlin,2,2022,1344,921,0.6853
2026-08-31,tu-berlin,Technische Universität Berlin,2,2021,1444,1005,0.696
2026-08-31,tu-berlin,Technische Universität Berlin,2,2020,1399,954,0.6819
2026-08-31,tu-berlin,Technische Universität Berlin,2,2019,1208,624,0.5166
2026-08-31,tu-berlin,Technische Universität Berlin,2,2018,1313,545,0.4151
2026-08-31,tu-berlin,Technische Universität Berlin,2,2017,1218,477,0.3916
2026-08-31,tu-berlin,Technische Universität Berlin,2,2016,1203,451,0.3749
2026-08-31,tu-berlin,Technische Universität Berlin,2,2015,1138,379,0.333
2026-08-31,tu-berlin,Technische Universität Berlin,2,2014,1093,317,0.29
2026-08-31,tu-berlin,Technische Universität Berlin,2,2013,914,256,0.2801
