snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,586,500,0.8532
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1137,937,0.8241
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,1279,855,0.6685
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,1311,896,0.6834
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,1378,963,0.6988
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,1331,907,0.6814
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1175,597,0.5081
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1269,515,0.4058
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1175,443,0.377
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1166,431,0.3696
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1104,355,0.3216
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1067,315,0.2952
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,893,240,0.2688
