snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-berlin,Technische Universität Berlin,2,2026,718,616,0.8579
2026-09-07,tu-berlin,Technische Universität Berlin,2,2025,1161,953,0.8208
2026-09-07,tu-berlin,Technische Universität Berlin,2,2024,1184,951,0.8032
2026-09-07,tu-berlin,Technische Universität Berlin,2,2023,1296,865,0.6674
2026-09-07,tu-berlin,Technische Universität Berlin,2,2022,1342,919,0.6848
2026-09-07,tu-berlin,Technische Universität Berlin,2,2021,1443,1004,0.6958
2026-09-07,tu-berlin,Technische Universität Berlin,2,2020,1399,953,0.6812
2026-09-07,tu-berlin,Technische Universität Berlin,2,2019,1210,625,0.5165
2026-09-07,tu-berlin,Technische Universität Berlin,2,2018,1312,543,0.4139
2026-09-07,tu-berlin,Technische Universität Berlin,2,2017,1218,478,0.3924
2026-09-07,tu-berlin,Technische Universität Berlin,2,2016,1205,452,0.3751
2026-09-07,tu-berlin,Technische Universität Berlin,2,2015,1137,378,0.3325
2026-09-07,tu-berlin,Technische Universität Berlin,2,2014,1093,316,0.2891
2026-09-07,tu-berlin,Technische Universität Berlin,2,2013,916,258,0.2817
