snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-berlin,Technische Universität Berlin,2,2026,571,488,0.8546
2026-07-21,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-21,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
2026-07-21,tu-berlin,Technische Universität Berlin,2,2023,1277,853,0.668
2026-07-21,tu-berlin,Technische Universität Berlin,2,2022,1311,897,0.6842
2026-07-21,tu-berlin,Technische Universität Berlin,2,2021,1379,964,0.6991
2026-07-21,tu-berlin,Technische Universität Berlin,2,2020,1329,905,0.681
2026-07-21,tu-berlin,Technische Universität Berlin,2,2019,1173,597,0.509
2026-07-21,tu-berlin,Technische Universität Berlin,2,2018,1270,514,0.4047
2026-07-21,tu-berlin,Technische Universität Berlin,2,2017,1173,442,0.3768
2026-07-21,tu-berlin,Technische Universität Berlin,2,2016,1159,428,0.3693
2026-07-21,tu-berlin,Technische Universität Berlin,2,2015,1101,354,0.3215
2026-07-21,tu-berlin,Technische Universität Berlin,2,2014,1064,315,0.2961
2026-07-21,tu-berlin,Technische Universität Berlin,2,2013,890,239,0.2685
