snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-berlin,Technische Universität Berlin,2,2026,681,585,0.859
2026-08-24,tu-berlin,Technische Universität Berlin,2,2025,1161,953,0.8208
2026-08-24,tu-berlin,Technische Universität Berlin,2,2024,1184,952,0.8041
2026-08-24,tu-berlin,Technische Universität Berlin,2,2023,1296,867,0.669
2026-08-24,tu-berlin,Technische Universität Berlin,2,2022,1345,921,0.6848
2026-08-24,tu-berlin,Technische Universität Berlin,2,2021,1443,1004,0.6958
2026-08-24,tu-berlin,Technische Universität Berlin,2,2020,1399,954,0.6819
2026-08-24,tu-berlin,Technische Universität Berlin,2,2019,1208,624,0.5166
2026-08-24,tu-berlin,Technische Universität Berlin,2,2018,1313,545,0.4151
2026-08-24,tu-berlin,Technische Universität Berlin,2,2017,1218,476,0.3908
2026-08-24,tu-berlin,Technische Universität Berlin,2,2016,1203,452,0.3757
2026-08-24,tu-berlin,Technische Universität Berlin,2,2015,1138,378,0.3322
2026-08-24,tu-berlin,Technische Universität Berlin,2,2014,1093,316,0.2891
2026-08-24,tu-berlin,Technische Universität Berlin,2,2013,914,256,0.2801
