snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-berlin,Technische Universität Berlin,2,2026,683,587,0.8594
2026-08-24,tu-berlin,Technische Universität Berlin,2,2025,1164,956,0.8213
2026-08-24,tu-berlin,Technische Universität Berlin,2,2024,1194,962,0.8057
2026-08-24,tu-berlin,Technische Universität Berlin,2,2023,1297,868,0.6692
2026-08-24,tu-berlin,Technische Universität Berlin,2,2022,1346,922,0.685
2026-08-24,tu-berlin,Technische Universität Berlin,2,2021,1451,1011,0.6968
2026-08-24,tu-berlin,Technische Universität Berlin,2,2020,1407,961,0.683
2026-08-24,tu-berlin,Technische Universität Berlin,2,2019,1212,628,0.5182
2026-08-24,tu-berlin,Technische Universität Berlin,2,2018,1318,550,0.4173
2026-08-24,tu-berlin,Technische Universität Berlin,2,2017,1222,480,0.3928
2026-08-24,tu-berlin,Technische Universität Berlin,2,2016,1204,453,0.3762
2026-08-24,tu-berlin,Technische Universität Berlin,2,2015,1140,379,0.3325
2026-08-24,tu-berlin,Technische Universität Berlin,2,2014,1095,316,0.2886
2026-08-24,tu-berlin,Technische Universität Berlin,2,2013,920,258,0.2804
