snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,2,2026,696,598,0.8592
2026-08-31,tu-berlin,Technische Universität Berlin,2,2025,1164,956,0.8213
2026-08-31,tu-berlin,Technische Universität Berlin,2,2024,1194,961,0.8049
2026-08-31,tu-berlin,Technische Universität Berlin,2,2023,1297,866,0.6677
2026-08-31,tu-berlin,Technische Universität Berlin,2,2022,1345,922,0.6855
2026-08-31,tu-berlin,Technische Universität Berlin,2,2021,1452,1012,0.697
2026-08-31,tu-berlin,Technische Universität Berlin,2,2020,1407,961,0.683
2026-08-31,tu-berlin,Technische Universität Berlin,2,2019,1212,628,0.5182
2026-08-31,tu-berlin,Technische Universität Berlin,2,2018,1318,550,0.4173
2026-08-31,tu-berlin,Technische Universität Berlin,2,2017,1222,481,0.3936
2026-08-31,tu-berlin,Technische Universität Berlin,2,2016,1204,452,0.3754
2026-08-31,tu-berlin,Technische Universität Berlin,2,2015,1140,380,0.3333
2026-08-31,tu-berlin,Technische Universität Berlin,2,2014,1095,317,0.2895
2026-08-31,tu-berlin,Technische Universität Berlin,2,2013,920,258,0.2804
