snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-berlin,Technische Universität Berlin,2,2026,720,618,0.8583
2026-09-07,tu-berlin,Technische Universität Berlin,2,2025,1164,956,0.8213
2026-09-07,tu-berlin,Technische Universität Berlin,2,2024,1194,961,0.8049
2026-09-07,tu-berlin,Technische Universität Berlin,2,2023,1297,866,0.6677
2026-09-07,tu-berlin,Technische Universität Berlin,2,2022,1343,920,0.685
2026-09-07,tu-berlin,Technische Universität Berlin,2,2021,1451,1011,0.6968
2026-09-07,tu-berlin,Technische Universität Berlin,2,2020,1407,960,0.6823
2026-09-07,tu-berlin,Technische Universität Berlin,2,2019,1214,629,0.5181
2026-09-07,tu-berlin,Technische Universität Berlin,2,2018,1317,548,0.4161
2026-09-07,tu-berlin,Technische Universität Berlin,2,2017,1221,481,0.3939
2026-09-07,tu-berlin,Technische Universität Berlin,2,2016,1206,453,0.3756
2026-09-07,tu-berlin,Technische Universität Berlin,2,2015,1139,379,0.3327
2026-09-07,tu-berlin,Technische Universität Berlin,2,2014,1095,316,0.2886
2026-09-07,tu-berlin,Technische Universität Berlin,2,2013,922,260,0.282
