snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,588,502,0.8537
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1140,940,0.8246
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1199,979,0.8165
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,1280,855,0.668
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,1312,897,0.6837
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,1387,971,0.7001
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1179,601,0.5098
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1272,518,0.4072
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1179,447,0.3791
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1106,356,0.3219
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
