snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,663,568,0.8567
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1170,964,0.8239
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1218,988,0.8112
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,1296,866,0.6682
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,1343,921,0.6858
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,1451,1016,0.7002
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,1406,963,0.6849
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1209,628,0.5194
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1314,551,0.4193
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1222,488,0.3993
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1202,450,0.3744
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1140,391,0.343
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1094,333,0.3044
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,921,272,0.2953
