snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-berlin,Technische Universität Berlin,2,2026,641,550,0.858
2026-08-10,tu-berlin,Technische Universität Berlin,2,2025,1170,963,0.8231
2026-08-10,tu-berlin,Technische Universität Berlin,2,2024,1218,988,0.8112
2026-08-10,tu-berlin,Technische Universität Berlin,2,2023,1295,866,0.6687
2026-08-10,tu-berlin,Technische Universität Berlin,2,2022,1343,921,0.6858
2026-08-10,tu-berlin,Technische Universität Berlin,2,2021,1452,1016,0.6997
2026-08-10,tu-berlin,Technische Universität Berlin,2,2020,1406,962,0.6842
2026-08-10,tu-berlin,Technische Universität Berlin,2,2019,1209,628,0.5194
2026-08-10,tu-berlin,Technische Universität Berlin,2,2018,1314,552,0.4201
2026-08-10,tu-berlin,Technische Universität Berlin,2,2017,1220,486,0.3984
2026-08-10,tu-berlin,Technische Universität Berlin,2,2016,1202,451,0.3752
2026-08-10,tu-berlin,Technische Universität Berlin,2,2015,1140,390,0.3421
2026-08-10,tu-berlin,Technische Universität Berlin,2,2014,1094,334,0.3053
2026-08-10,tu-berlin,Technische Universität Berlin,2,2013,922,273,0.2961
