snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,579,495,0.8549
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1140,941,0.8254
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1200,980,0.8167
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1280,855,0.668
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1312,897,0.6837
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1388,971,0.6996
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1178,600,0.5093
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1275,518,0.4063
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1180,447,0.3788
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1107,357,0.3225
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
