snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-berlin,Technische Universität Berlin,2,2026,573,490,0.8551
2026-07-21,tu-berlin,Technische Universität Berlin,2,2025,1140,941,0.8254
2026-07-21,tu-berlin,Technische Universität Berlin,2,2024,1199,979,0.8165
2026-07-21,tu-berlin,Technische Universität Berlin,2,2023,1278,853,0.6674
2026-07-21,tu-berlin,Technische Universität Berlin,2,2022,1312,898,0.6845
2026-07-21,tu-berlin,Technische Universität Berlin,2,2021,1388,972,0.7003
2026-07-21,tu-berlin,Technische Universität Berlin,2,2020,1338,913,0.6824
2026-07-21,tu-berlin,Technische Universität Berlin,2,2019,1177,601,0.5106
2026-07-21,tu-berlin,Technische Universität Berlin,2,2018,1273,517,0.4061
2026-07-21,tu-berlin,Technische Universität Berlin,2,2017,1177,446,0.3789
2026-07-21,tu-berlin,Technische Universität Berlin,2,2016,1160,429,0.3698
2026-07-21,tu-berlin,Technische Universität Berlin,2,2015,1103,355,0.3218
2026-07-21,tu-berlin,Technische Universität Berlin,2,2014,1066,316,0.2964
2026-07-21,tu-berlin,Technische Universität Berlin,2,2013,896,241,0.269
