snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,580,496,0.8552
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1141,941,0.8247
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1200,980,0.8167
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1279,854,0.6677
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1313,898,0.6839
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1386,971,0.7006
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1179,601,0.5098
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1272,518,0.4072
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1179,447,0.3791
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1106,356,0.3219
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
