snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,tu-berlin,2026,3510,3536,3669,830
2026-08-10,tu-berlin,2025,4424,5787,5992,12109
2026-08-10,tu-berlin,2024,4284,5669,5800,29641
2026-08-10,tu-berlin,2023,4446,5345,5486,47704
2026-08-10,tu-berlin,2022,4513,5361,5485,66323
2026-08-10,tu-berlin,2021,4897,5636,5731,94448
2026-08-10,tu-berlin,2020,4687,5026,5112,127255
2026-08-10,tu-berlin,2019,3818,4036,4105,109299
2026-08-10,tu-berlin,2018,3731,3829,3842,106320
2026-08-10,tu-berlin,2017,3485,3606,3610,108891
2026-08-10,tu-berlin,2016,3674,3740,3746,117962
2026-08-10,tu-berlin,2015,3467,3512,3513,96542
2026-08-10,tu-berlin,2014,3110,3145,3149,92019
2026-08-10,tu-berlin,2013,3033,3060,3064,93098
2026-08-10,tu-berlin,2012,3018,3043,3050,103471
2026-08-10,tu-berlin,2011,2727,2746,2749,91181
2026-08-10,tu-berlin,2010,2850,2864,2868,101885
