snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-berlin,2026,3375,3402,3527,781
2026-08-03,tu-berlin,2025,4395,5757,5960,11744
2026-08-03,tu-berlin,2024,4260,5646,5777,29277
2026-08-03,tu-berlin,2023,4445,5344,5484,47366
2026-08-03,tu-berlin,2022,4516,5368,5492,66060
2026-08-03,tu-berlin,2021,4891,5629,5724,94083
2026-08-03,tu-berlin,2020,4688,5030,5117,126852
2026-08-03,tu-berlin,2019,3819,4037,4106,109153
2026-08-03,tu-berlin,2018,3734,3834,3847,106147
2026-08-03,tu-berlin,2017,3479,3600,3604,108712
2026-08-03,tu-berlin,2016,3668,3723,3729,117802
2026-08-03,tu-berlin,2015,3465,3509,3510,96431
2026-08-03,tu-berlin,2014,3114,3148,3152,91924
2026-08-03,tu-berlin,2013,3025,3055,3059,93019
2026-08-03,tu-berlin,2012,3016,3039,3046,104620
2026-08-03,tu-berlin,2011,2713,2732,2734,91112
2026-08-03,tu-berlin,2010,2843,2857,2861,101799
