snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,tu-berlin,2026,3154,3172,3300,683
2026-07-21,tu-berlin,2025,4391,5754,5952,11145
2026-07-21,tu-berlin,2024,4257,5644,5773,28683
2026-07-21,tu-berlin,2023,4439,5338,5478,46767
2026-07-21,tu-berlin,2022,4508,5360,5484,65345
2026-07-21,tu-berlin,2021,4870,5606,5697,93326
2026-07-21,tu-berlin,2020,4676,5015,5102,126107
2026-07-21,tu-berlin,2019,3803,4024,4088,108651
2026-07-21,tu-berlin,2018,3724,3827,3838,105692
2026-07-21,tu-berlin,2017,3470,3593,3595,107852
2026-07-21,tu-berlin,2016,3656,3721,3726,116786
2026-07-21,tu-berlin,2015,3463,3506,3507,96181
2026-07-21,tu-berlin,2014,3103,3140,3143,90055
2026-07-21,tu-berlin,2013,3023,3052,3056,92978
2026-07-21,tu-berlin,2012,3015,3037,3044,104478
2026-07-21,tu-berlin,2011,2710,2729,2731,90964
2026-07-21,tu-berlin,2010,2839,2852,2857,101613
