snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-berlin,2026,3184,3190,3330,694
2026-07-23,tu-berlin,2025,4390,5753,5951,11193
2026-07-23,tu-berlin,2024,4260,5643,5776,28756
2026-07-23,tu-berlin,2023,4441,5338,5480,46823
2026-07-23,tu-berlin,2022,4509,5360,5485,65409
2026-07-23,tu-berlin,2021,4871,5606,5699,93396
2026-07-23,tu-berlin,2020,4679,5016,5105,126178
2026-07-23,tu-berlin,2019,3808,4023,4093,108706
2026-07-23,tu-berlin,2018,3730,3827,3844,105732
2026-07-23,tu-berlin,2017,3476,3593,3602,107887
2026-07-23,tu-berlin,2016,3667,3721,3737,116819
2026-07-23,tu-berlin,2015,3467,3506,3511,96203
2026-07-23,tu-berlin,2014,3112,3140,3152,90079
2026-07-23,tu-berlin,2013,3026,3052,3059,92989
2026-07-23,tu-berlin,2012,3015,3037,3044,104495
2026-07-23,tu-berlin,2011,2712,2729,2733,90973
2026-07-23,tu-berlin,2010,2843,2852,2861,101629
