snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-berlin,2026,3184,3211,3330,697
2026-07-23,tu-berlin,2025,4390,5752,5951,11262
2026-07-23,tu-berlin,2024,4260,5646,5776,28835
2026-07-23,tu-berlin,2023,4441,5340,5480,46905
2026-07-23,tu-berlin,2022,4509,5361,5485,65461
2026-07-23,tu-berlin,2021,4871,5607,5699,93475
2026-07-23,tu-berlin,2020,4679,5019,5105,126234
2026-07-23,tu-berlin,2019,3808,4027,4093,108747
2026-07-23,tu-berlin,2018,3730,3831,3844,105806
2026-07-23,tu-berlin,2017,3476,3599,3602,108443
2026-07-23,tu-berlin,2016,3667,3731,3737,117433
2026-07-23,tu-berlin,2015,3467,3510,3511,96294
2026-07-23,tu-berlin,2014,3112,3149,3152,90538
2026-07-23,tu-berlin,2013,3026,3055,3059,93006
2026-07-23,tu-berlin,2012,3015,3037,3044,104512
2026-07-23,tu-berlin,2011,2712,2731,2733,91005
2026-07-23,tu-berlin,2010,2843,2856,2861,101688
